id,name,price,description,brand,size,color,img
b44ff2ba-e460-40d9-9a4a-2e1db30235b4,Cinto Janis,2000000.0,"El complemento perfecto para tus looks, ya sea de día, tarde o noche. Este cinturón aporta un toque vintage, desestructurado y bohemio.
Características:

Disponible en tonos tierra y plata, opciones con o sin brillo.
Texturas mixtas: lisas y rugosas.
Material: Nobuk de ultra calidad, que te hará sentir como una diosa del Olimpo.
Medidas: 1 metro de largo.",resistance,[],['Plata'],"['//acdn.mitiendanube.com/stores/003/739/434/products/img_9745-e8e1d750aa3a87f88d17225420748693-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9743-2654dc165d1240b73c17225420760065-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9744-1b834dd96df1e53e5717225420750166-1024-1024.jpeg']"
3dc23a77-5d95-47b0-baf4-0e1dc6203169,Shorts Rio,3000000.0,"Shorts maravillosos, no te explico lo practico que son, lo sé, aparentan una falda..
Te decía, para mi ESTOS SHORCITOS son muy sensuales, estilizan la figura y nos permite movimiento.
Están en todos los talles, algunos, otros se fueron vendiendo. 
En la pagina podes encontrar varios, si ves alguno en insta que no veas aquí, pregúntame, quizás no llegue a subirlo!!
Te cuento, son de secado rápido y se combinan con lo que lleves puesto, además existen en versión con bolsillos y sin bolsillos, para que puedas adecuarlos según tus necesidades.
Estos tienen bolsillos.
Estos están fabricados con fibrana de excelente calidad, no encogen 🙂
Los vas a amar!!!
Te recomiendo chequees la tabla de talles, es exacta, cualquier cosa o duda, podes consultarme, no hay problema! 🌸🌱💫",resistance,[],"['M', 'L', 'XL', 'S', 'XXL']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_1944-f9e73e2a799ceda5c417293501816985-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1938-63b30780909ce1241417293501820050-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1935-2f832137bab416944e17293501820593-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1934-eca5e3d375f582faac17293501817141-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1936-715815e0f47a7b5a1b17293501823163-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1943-96370bbe6c2863d02e17293501816873-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1940-9c7b6550335c95d75417293501824699-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1937-b8b522d2261605833317293501817155-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1945-db77ea08eabd31865d17293501824468-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1941-86332e35b08258434b17293501823636-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1939-0407413b8311728b4e17293501825096-1024-1024.jpeg']"
784f9c11-cc7c-40e4-966e-88ae29838e97,Cinto Janis,2000000.0,"El complemento perfecto para tus looks, ya sea de día, tarde o noche. Este cinturón aporta un toque vintage, desestructurado y bohemio.
Características:

Disponible en tonos tierra y plata, opciones con o sin brillo.
Texturas mixtas: lisas y rugosas.
Material: Nobuk de ultra calidad, que te hará sentir como una diosa del Olimpo.
Medidas: 1 metro de largo.",resistance,[],['Dorado'],"['//acdn.mitiendanube.com/stores/003/739/434/products/img_9747-43c64ba776e93979a017225421913638-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9764-ed83e5611e02b5510f17225421970158-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9748-c2d05433f8e40a241c17225421897732-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9749-9a0b12cf8247313ee817225421973606-1024-1024.jpeg']"
befcc5f4-7671-460f-944e-24a5fc6cc40e,Enterizo Margaret,6500000.0,"Prenda Ultra Cómoda
¡Ligera y elegante, destacada por su atemporalidad!
Su diseño versátil y amplio la hace ideal para diversas ocasiones.
Características:

Material: Confeccionada en fibrana, un tejido fresco y transpirable que garantiza comodidad en cualquier situación.
Durabilidad: Prelavada para evitar encogimiento, asegurando una experiencia duradera y de alta calidad.
Calidad: Hecha con los mejores textiles, representa una inversión duradera en tu guardarropa.
Estilo y Resistencia: Destaca por su durabilidad y resistencia, siendo una elección inteligente para quienes valoran prendas que perduran en el tiempo.

Optar por estas prendas de alta calidad asegura que estarás invirtiendo en piezas que te acompañarán temporada tras temporada, brindándote confort y estilo en cada uso.

Te recomendamos siempre revisar la tabla de tallas antes de realizar tu compra. Si tienes alguna inquietud, puedes consultar un video informativo en nuestro Instagram o comunicarte directamente con nosotros.",resistance,[],"['M', 'L', 'XL', 'S', 'XXL']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_5049-9ce9e4140f65cde74717231189170603-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5065-95ff50a37bda129ef517231189181548-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5068-9a2c0b4fff2c9bf4b017231189175686-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5060-814a63488c6ee7ab3b17231189160050-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_5067-e9b1cdb67694f1a0e017231189179029-1024-1024.jpeg']"
049f275e-d582-4a88-a1bc-80b0e36f6b28,Cinto Janis,2000000.0,"El complemento perfecto para tus looks, ya sea de día, tarde o noche. Este cinturón aporta un toque vintage, desestructurado y bohemio.
Características:

Disponible en tonos tierra y plata, opciones con o sin brillo.
Texturas mixtas: lisas y rugosas.
Material: Nobuk de ultra calidad, que te hará sentir como una diosa del Olimpo.
Medidas: 1 metro de largo.",resistance,[],['Amarillo'],"['//acdn.mitiendanube.com/stores/003/739/434/products/img_9734-2b3a4ea00f69015bf017225409452410-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9758-fb0ea8b23668e4e0d817225409749210-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9732-61f8440c30e1391e4517225409405792-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9733-ace3d3e4d0eddbde5c17225409797517-1024-1024.jpeg']"
35a93a5f-32fe-4b3a-8f56-9d4d6e56823d,Shorts Río Flores,3000000.0,"Shorts maravillosos, no te explico lo practico que son, lo sé, aparentan una falda..
Te decía, para mi ESTOS SHORCITOS son muy sensuales, estilizan la figura y nos permite movimiento.
Están en todos los talles, algunos, otros se fueron vendiendo. 
En la pagina podes encontrar varios, si ves alguno en insta que no veas aquí, pregúntame, quizás no llegue a subirlo!!
Te cuento, son de secado rápido y se combinan con lo que lleves puesto, además existen en versión con bolsillos y sin bolsillos, para que puedas adecuarlos según tus necesidades.
Estos también vienen con bolsillos.
Son de una fibrana increíble y de excelente calidad, no encogen 🙂
Los vas a amar!!!
Te recomiendo chequees la tabla de talles, es exacta, cualquier cosa o duda, podes consultarme, no hay problema! 🌸🌱💫",resistance,[],"['M', 'L', 'XL', 'S', 'XXL']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_2675-0f9cceab3dd7fc080817325312938811-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2672-4b71887efe62875e6817325312936694-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2670-da3cfe80ad1c02dfbb17325312926504-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2673-33b58c0fc7aaeae4cf17325312933303-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2669-8c194d9d7a21e3b7f017325312933721-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2668-19fff05194e27cb7b117325312935338-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2671-6f568269239f269f1f17325312938362-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2674-992ea03ca70dc79a2817325312933435-1024-1024.jpeg']"
b86c643a-300a-4604-a1a6-f003c9093c0a,Palazzo Aurora,6500000.0,"Prenda Ultra Cómoda
¡Ligera y elegante, destacada por su atemporalidad!
Su diseño versátil y amplio la hace ideal para diversas ocasiones.
Características:

Material: Confeccionada en textil plano con dibujos bordados, tejido transpirable que garantiza comodidad en cualquier situación.
Durabilidad: Prelavada para evitar encogimiento, asegurando una experiencia duradera y de alta calidad.
Calidad: Hecha con los mejores textiles, representa una inversión duradera en tu guardarropa.
Estilo y Resistencia: Destaca por su durabilidad y resistencia, siendo una elección inteligente para quienes valoran prendas que perduran en el tiempo.

Optar por estas prendas de alta calidad asegura que estarás invirtiendo en piezas que te acompañarán temporada tras temporada, brindándote confort y estilo en cada uso.
Te recomendamos siempre revisar la tabla de tallas antes de realizar tu compra. Si tienes alguna inquietud, puedes consultar un video informativo en nuestro Instagram o comunicarte directamente con nosotros.",resistance,[],"['M', 'L', 'XL', 'S', 'XXL']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_1587-b6c2c37735db658dfd17262605606568-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/163bcf04-7591-4bc1-8f6e-fa0c5a33ca0b-8f6ef2f6d76e4c02dd17262605613319-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1584-d5622a96eb3c86c58017262605605881-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1601-ef94d07545d969bede17262605612323-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1598-fd2bf56fdf9e98ca0e17262605605940-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1595-7e274a1faa4d42eeb017262605614759-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/9bb600f7-15ac-4c3f-ace2-78662c8ed77e-d857e475fb52c5194517262605603697-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1603-5d3bbf359ffc14fbbf17262605603687-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1602-ece7ef0f5c2ef0149217262605610501-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/b86af228-e377-479f-8b31-6d5c6efab208-ddb5c120a872f434c117262605614167-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1586-995900cb9b7d19b4ec17262605609198-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1600-16b48ef1758947f6f917262605604594-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1582-b8c85fb94ffe2e0c0a17262605609037-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/f4cd7a29-e696-4eb8-b4e1-64260e64591f-9029e6a0417f7f339317262605608056-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1585-49149b9a2fd64f4a9317262605605859-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1597-77c31de6139766656317262605607390-1024-1024.jpeg']"
66800340-6883-46c6-b657-350153772fcb,Palazzo Aurora,6500000.0,"Prenda Ultra Cómoda
¡Ligera y elegante, destacada por su atemporalidad!
Su diseño versátil y amplio la hace ideal para diversas ocasiones.
Características:

Material: Confeccionada con textil fibrana de excelente calidad, estampado liberty exclusivo, tejido transpirable que garantiza comodidad en cualquier situación.
Durabilidad: Prelavada para evitar encogimiento, asegurando una experiencia duradera y de alta calidad.
Calidad: Hecha con los mejores textiles, representa una inversión duradera en tu guardarropa.
Estilo y Resistencia: Destaca por su durabilidad y resistencia, siendo una elección inteligente para quienes valoran prendas que perduran en el tiempo.

Optar por estas prendas de alta calidad asegura que estarás invirtiendo en piezas que te acompañarán temporada tras temporada, brindándote confort y estilo en cada uso.
Te recomendamos siempre revisar la tabla de tallas antes de realizar tu compra. Si tienes alguna inquietud, puedes consultar un video informativo en nuestro Instagram o comunicarte directamente con nosotros.",resistance,[],"['M', 'L', 'XL', 'S', 'XXL']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_1801-c7e10541f4670fac4c17278384481849-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1803-200852acd95b2f554517278384482657-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1799-c127c2bc3d886d019517278384469872-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1796-2936458708b9baf6fa17278384474171-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1791-c62ed48a22b3a1fa5c17278384479492-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1794-fbc0ffa4b27ffef95817278384482962-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1793-5a1be6041483f5992517278384479126-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1802-d87c82307566620a9717278384479474-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1792-9bcb05f535ea564bd517278384479420-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1790-561994a1546ab6c4fe17278384468549-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1804-f65089d41d04b8e7df17278384481673-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1795-622ef1df7c893a98c217278384468990-1024-1024.jpeg']"
1b5f35d0-e1c3-41d1-8ea2-e4c8aae3c782,Falda Dune,3000000.0,"La falda es el equilibrio perfecto entre comodidad y elegancia, diseñada para envolver tu silueta con la sensación de soltura. 
Con un par de medias de colores, le aportas un toque distintivo a tu look, además es ideal para esos días frescos, y sin ellas, se convierte en un imprescindible para días cálidos, tardes, noches  y cualquier ocasión que demande un look versátil y sofisticado.
Matcheala con tops o camisas para aportarle mayor versatilidad a tu outfit. 
Fabricada con delicado textil plisado de seda, su tajo lateral añade un toque de sensualidad que puedes ajustar al centro o a los costados, según la ocasión y tu ánimo.
No dejes escapar esta opción exquisita, pensada para encantar tanto de día como de noche.",resistance,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_1427-8d40c5d6c0087a3e8217254555544484-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1320-cd8fb503cd2c2c02b617254555653108-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1426-ab726c3cacd25248c217254555546711-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1418-4993b8c0965f2bc6fb17254555647335-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1314-01afb0e07b1f1256fa17254555652752-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1409-32a19fbe2c2349406617254555658709-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1398-1a3605c768b737d31317254555627134-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1318-0fcfc9227e2428004617254555665290-1024-1024.jpeg']"
d353f324-3dc4-415e-b658-5495a619980d,Top Luna Chifon,3000000.0,"Maravillosos Tops LunaConfeccionados en chifon de alta calidad. Estos tops ofrecen un ajuste excepcional sin comprometer la comodidad. Sus copas, libres de arcos, están diseñadas con material flexible que se adapta a tu busto, realzándolo de manera natural sin oprimir ni aumentar su volumen. Proporcionan un soporte firme y definen tu silueta con elegancia.Terminaciones en la espalda con elástico picor lencero, de óptima calidad.
¡Disfruta de una libertad total de movimiento sin restricciones!Sin sujetadores, sin copas, sin aros, ¡sin ataduras! Sí, sabemos que se trata de tu elección, y también sabemos que la comodidad es clave. 
Nos encanta vernos bien, cómodas, atractivas y elegantes. 
¡Baila con total tranquilidad! 💃
Recuerda, cuando brillamos para nosotras mismas, iluminamos al mundo.
Disponibles en TODOS LOS TALLES!! 
Te recomendamos siempre revisar la tabla de tallas antes de realizar tu compra. Si tienes alguna inquietud, puedes consultar un video informativo en nuestro Instagram o comunicarte directamente con nosotros.",resistance,[],"['L', 'M', 'XL', 'S']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_1670-500907e35efd21c0e717271888142774-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1667-a005255c1bd877481317271888142074-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1663-87398773752f551f2117271888149186-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1665-4f122b7a5c69983f3b17271888135320-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1672-3f6be40d07424f8f0b17271888132551-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1669-f3703f225727f61cd217271888137183-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1674-55b96f08db5bca9eda17271888136465-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1671-29f018aa6aa93c729217271888079483-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1675-fa68b1aadf619720dd17271888142165-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1673-a3f3de8a5dd157583717271888074223-1024-1024.jpeg']"
99e3010f-8968-47db-94b7-16d1a73acdb6,Palazzo Aurora Black!,6500000.0,"Prenda Ultra Cómoda
Ligera y elegante, destacada por su atemporalidad
Su diseño versátil y amplio la hace ideal para diversas ocasiones.
Características:

Material: Confeccionada en fibrana crepe, un tejido suave y transpirable que garantiza comodidad en cualquier momento.
Durabilidad: Prelavada para evitar encogimiento, asegurando una experiencia duradera y de alta calidad.
Calidad: Hecha con los mejores textiles, representa una inversión duradera en tu guardarropa.
Estilo y Resistencia: Destaca por su durabilidad y resistencia, siendo una elección inteligente para quienes valoran prendas que perduran en el tiempo.

Optar por estas prendas de alta calidad asegura que estarás invirtiendo en piezas que te acompañarán temporada tras temporada, brindándote confort y estilo en cada uso.
Te recomendamos siempre revisar la tabla de tallas antes de realizar tu compra. Si tienes alguna inquietud, puedes consultar un video informativo en nuestro Instagram o comunicarte directamente con nosotros.",resistance,[],"['M', 'L', 'XL', 'S', 'XXL']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_2584-c7cb3bfa560374d28317327941541918-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2706-a0e63e3096c9ca80c017327941539985-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2707-1b03f0ea821aa9428517327941541489-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2705-a4f4665b71b587d53f17327941540140-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2704-e472d287c483ccc80317327941538953-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2702-46f82acd2797a4246c17327941532809-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2703-7adc93ab74a9659e0917327941530393-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2709-fbab919b8a693602c317327941537753-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2699-1d3c7839284a5eea1e17327941537862-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_2700-1767a6f9a0236e7cac17327941535496-1024-1024.jpeg']"
3e2f0175-013a-444b-beb4-7ad909bcef9c,Scrunchies Lisas,300000.0,"Scrunchies o Gomitas para el Pelo
¡Dale estilo y frescura a tus looks con estas chulísimas scrunchies!
No solo cuidan de tu cabello, sino que también añaden un toque de personalidad a cualquier outfit.
Fabricadas con textiles de alta calidad, cuentan con un moño removible para que puedas personalizarlas a tu gusto. Además, son de fácil lavado y secado, perfectas para mantenerlas siempre listas.
Puedes elegir,tambien combos surtidos estampados o surtidos lisos. ¡Tú decides!
Aprovecha estas preciosidades para tus sesiones de ejercicio, tus salidas con amigos, tus horas de estudio o incluso como un regalo especial para alguien querido.",resistance,[],"['Liso', 'Estampado', 'Mixto']",['//acdn.mitiendanube.com/stores/003/739/434/products/img_1069-a415ff04932670f8b717237481051474-1024-1024.jpeg']
a6dc3305-0512-4725-a4e7-e0057e967e24,Palazzo Aurora,5000000.0,"Prenda Ultra Cómoda
¡Ligera y elegante, destacada por su atemporalidad!
Su diseño versátil y amplio la hace ideal para diversas ocasiones.
Características:

Material: Confeccionada en seda pesada, un tejido suave y transpirable que garantiza comodidad en cualquier situación.
Durabilidad: Prelavada para evitar encogimiento, asegurando una experiencia duradera y de alta calidad.
Calidad: Hecha con los mejores textiles, representa una inversión duradera en tu guardarropa.
Estilo y Resistencia: Destaca por su durabilidad y resistencia, siendo una elección inteligente para quienes valoran prendas que perduran en el tiempo.

Optar por estas prendas de alta calidad asegura que estarás invirtiendo en piezas que te acompañarán temporada tras temporada, brindándote confort y estilo en cada uso.
Te recomendamos siempre revisar la tabla de tallas antes de realizar tu compra. Si tienes alguna inquietud, puedes consultar un video informativo en nuestro Instagram o comunicarte directamente con nosotros.",resistance,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_0537-49ad6308efc68e098b17233040634141-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0527-c37155844e7615441117233040654804-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0508-88b36c3e3d46a3d79817233040663244-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_0495-64af7f141d7eddc09f17233040603683-1024-1024.jpeg']"
6e5b6147-b295-4869-a2cb-7c5b9f1be22d,Morral Rory,4000000.0,"Cinturón Vintage
¡Combinable con todo tu vestidor! Este básico clásico es un imprescindible.
Características:

Versatilidad: Disponible en tonos tierra y plata, con opciones brillantes o mates.
Texturas mixtas: lisas y rugosas.
Material: 100% cuero, con combinaciones de texturas lisas y texturadas.
Diseño: Tira principal con hebilla ajustable y broche magnético, para mayor seguridad. Incluye dos tiras adicionales para ajuste personalizado.
Medidas: tira de 1 metro de largo, 22 cm de ancho, 20 cm de alto.
Sostenibilidad: Realizado en pequeñas escalas, cuidando el medio ambiente y la sostenibilidad. ♻️",resistance,[],['Varios'],"['//acdn.mitiendanube.com/stores/003/739/434/products/img_9698-e14c6ed19ebf38e3fd17225427126390-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9704-7a41fa2f5d8c35eb7917225427125356-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9702-ab87904ab58935c8c617225427129541-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9691-450fc82dda7213549717225427131641-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9699-0deccd605e4b26fbf017225427122272-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9701-c0cf7fd629a54df85a17225427119185-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_9696-224b376c2785b53a2817225427122842-1024-1024.jpeg']"
470836e7-fbd9-4f37-b461-99ff5d819a5a,Shorts Río,3000000.0,"Shorts maravillosos, no te explico lo practico que son, lo sé, aparentan una falda..
Te decía, para mi ESTOS SHORCITOS son muy sensuales, estilizan la figura y nos permite movimiento.
Están en todos los talles, algunos, otros se fueron vendiendo. 
En la pagina podes encontrar varios, si ves alguno en insta que no veas aquí, pregúntame, quizás no llegue a subirlo!!
Te cuento, son de secado rápido y se combinan con lo que lleves puesto, además existen en versión con bolsillos y sin bolsillos, para que puedas adecuarlos según tus necesidades.
Estos tienen bolsillos.
Son de modal con viscosa de excelente calidad, no encogen 🙂
Los vas a amar!!!
Te recomiendo chequees la tabla de talles, es exacta, cualquier cosa o duda, podes consultarme, no hay problema! 🌸🌱💫",resistance,[],"['M', 'L', 'XL', 'S', 'XXL']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_1952-1cfd5a477af69ce0c717286668937709-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1959-05a9df040d1675f0ec17286668932942-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1964-a0f8fb69243c07fb1a17286668937017-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1956-4c1e0d65ea249b1f3217286668927011-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1960-1926ecc3eb9ef4ae1c17286668925596-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1951-9722a628547eb5c96517286668936048-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1963-f84887c15490daa61617286668936978-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1965-2bedfbbe8da28ac56017286668937244-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1950-6c512af3820f3be13717286668938024-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1962-69e31ab7bbb886c0b517286668934696-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1949-b10a9d4f8a1de49e1f17286668938460-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1953-e21b62b9eccd63299b17286668926445-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1957-7cea65d331b43fe61c17286668926072-1024-1024.jpeg']"
647c92bd-6b6b-49b6-800e-4424949a3ecf,Scrunchies Estampadas,300000.0,"Scrunchies o Gomitas para el Pelo
¡Dale estilo y frescura a tus looks con estas chulísimas scrunchies!
No solo cuidan de tu cabello, sino que también añaden un toque de personalidad a cualquier outfit.
Fabricadas con textiles de alta calidad, cuentan con un moño removible para que puedas personalizarlas a tu gusto. Además, son de fácil lavado y secado, perfectas para mantenerlas siempre listas.
Puedes elegir,tambien combos surtidos estampados o surtidos lisos. ¡Tú decides!
Aprovecha estas preciosidades para tus sesiones de ejercicio, tus salidas con amigos, tus horas de estudio o incluso como un regalo especial para alguien querido.",resistance,[],"['Liso', 'Estampado', 'Mixto']","['//acdn.mitiendanube.com/stores/003/739/434/products/img_1064-36870e4de6f86353a217237478966120-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1066-2ae2dbd6cde82ed8a617237478930564-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1063-a5c424ff52b5dfa99617237478889252-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1062-9a280aa0f0750454b617237478967200-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1060-62054169cd164ada5017237478941610-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/003/739/434/products/img_1065-2f2b5acce307fa278117237478931629-1024-1024.jpeg']"
